p_clia_num,p_clia_lab_pay_ind,p_clia_fed_tax_id,p_clia_mcare_num,p_clia_upd_dt,p_clia_add_dt,p_clia_lab_nam,p_clia_npi_num,g_cmn_enty_sk,g_note_set_sk,l_hibernate_ver_num,g_aud_user_id,g_aud_ts,g_aud_add_user_id,g_aud_add_ts
01D0931992,Y,391351587, ,2024-07-30,2013-11-19,TENNESSEE RIVER DERMATOLO, ,11374255,,0,B-IF-PRV-CLIA-UPD_970752.00,2024-08-02 18:24:02.976860,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325521
01D0933089,Y,320534968, ,2025-10-01,2013-11-19,PRIMECARE OF DOTHAN-DALEV, ,11374256,,0,B-IF-PRV-CLIA-UPD_1584657.00,2025-10-03 18:33:16.537696,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325529
01D0937357,Y,922816727, ,2023-11-21,2013-11-19,ARABELLA HEALTH & WELLNES, ,11374257,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792479,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325537
01D0937568,Y,631188628, ,2023-11-21,2013-11-19,GREENVILLE PEDIATRICS LAB, ,11374258,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792479,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325546
01D0937652,Y,630495711, ,2023-11-28,2013-11-26,COLLEGE CITY DRUG CO INC , ,11374259,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.341800,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325554
01D0937922,Y,630550583, ,2024-01-02,2013-11-26,OAK CREST HEALTH & WELLNE, ,11374260,,0,B-IF-PRV-CLIA-UPD_667132.00,2024-01-05 18:23:23.339818,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325562
01D0942786,Y,630758227, ,2025-10-16,2013-11-26,BIRMINGHAM GASTROENTEROLO, ,11374261,,0,B-IF-PRV-CLIA-UPD_1604584.00,2025-10-17 19:56:21.757051,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325571
01D0954364,Y,631212583, ,2025-02-25,2013-11-19,ENM PC                   , ,11374262,,0,B-IF-PRV-CLIA-UPD_1271094.00,2025-02-28 18:23:06.924035,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325579
05D0580520,Y,330483510, ,2023-11-28,2013-11-26,OPTUM CARE MEDICAL GROUP , ,11374713,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.725411,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330217
05D0581126,Y,844007041, ,2024-05-07,2013-11-26,GENOLAB INC              , ,11374714,,0,B-IF-PRV-CLIA-UPD_849283.00,2024-05-10 18:24:12.440596,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330225
05D0582070,Y,330182486, ,2024-05-28,2013-11-26,ROBIN K DORE MD          , ,11374715,,0,B-IF-PRV-CLIA-UPD_880000.00,2024-05-31 18:23:39.030327,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330232
05D0582086,Y,330049691, ,2015-02-02,2013-11-26,JOEL N LESTER MD         , ,11374716,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:04.378961,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330240
05D0582499,Y,330058070, ,2015-06-03,2013-11-26,JEFFREY A PUNIM MD       , ,11374717,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:04.378985,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330248
05D0583533,Y,953178678, ,2022-11-03,2013-11-26,FRED M FAUVRE MD         , ,11374718,,0,B-IF-PRV-CLIA-UPD_4884264.00,2023-02-25 22:20:22.782051,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330256
05D0584671,Y,953134847, ,2025-10-27,2013-11-19,"J ROBERT WEST, MD INC  DB", ,11374719,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.831676,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330264
05D0584787,Y,710897031, ,2025-10-22,2013-11-19,UNILAB CORPORATION       , ,11374720,,0,B-IF-PRV-CLIA-UPD_1614092.00,2025-10-24 18:32:46.886357,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330271
05D0585872,Y,770542371, ,2015-07-22,2013-11-26,CHARLES H BONISKE MD     , ,11374721,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:04.379160,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330279
05D0586298,Y,953339607, ,2018-08-22,2013-11-26,PACIFIC ORTHOPEDIC MEDICA, ,11374722,,0,B-IF-PRV-CLIA-UPD_2118247.00,2018-08-24 18:06:12.569552,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330287
05D0586530,Y,770356364, ,2024-08-28,2013-11-26,COMPREHENSIVE BLOOD AND C, ,11374723,,0,B-IF-PRV-CLIA-UPD_1010046.00,2024-08-30 18:22:58.912733,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330294
05D0587395,Y,770084244, ,2022-05-31,2013-11-26,BRUCE A OURIEFF MD       , ,11374724,,0,B-IF-PRV-CLIA-UPD_4882376.00,2023-02-24 23:24:48.897826,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330302
05D0587411,Y,770159422, ,2017-09-27,2013-11-26,KAREN S KOLBA MD         , ,11374725,,0,B-IF-PRV-CLIA-UPD_Hist_14,2018-08-21 11:41:13.579227,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330310
05D0587866,Y,953930594, ,2023-10-03,2013-11-26,SATYA DANDAMUDI MD       , ,11374726,,0,B-IF-PRV-CLIA-UPD_535698.00,2023-10-06 18:24:53.139096,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330318
05D0590330,Y,770212742, ,2015-05-27,2013-11-26,"CHIEN FANG CHEN MD, FP   ", ,11374727,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:04.479622,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330326
05D0591066,Y,941721274, ,2022-05-31,2013-11-26,MID-PENINSULA UROLOGY GRO, ,11374728,,0,B-IF-PRV-CLIA-UPD_4882376.00,2023-02-24 23:24:48.897851,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330333
05D0593092,Y,946000417, ,2025-10-27,2013-11-19,SAN FRANCISCO CITY CLINIC, ,11374729,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.831684,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330341
05D0593479,Y,261956700, ,2025-10-27,2013-11-26,DOWNTOWN MEDICAL GROUP   , ,11374730,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.831685,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330349
05D0593591,Y,942186381, ,,2013-11-20,"JOSEPH T SPAULDING, MD IN", ,11374731,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330353,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330357
05D0594021,Y,940562680, ,2024-12-03,2013-11-27,CALIFORNIA PACIFIC MEDICA, ,11374732,,0,B-IF-PRV-CLIA-UPD_1151258.00,2024-12-06 18:23:20.794484,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330364
05D0594844,Y,943255519, ,2023-11-28,2013-11-26,"K B KIM, A M KRAMER, W WA", ,11374733,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.725421,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330372
05D0596129,Y,946000417, ,2023-11-21,2013-11-19,COMMUNITY ORIENTED PRIMAR, ,11374734,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.924993,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330380
05D0596659,Y,942239648, ,2022-05-31,2013-11-26,MAYVIEW COMMUNITY HEALTH , ,11374735,,0,B-IF-PRV-CLIA-UPD_4882376.00,2023-02-24 23:24:48.897886,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330388
05D0596819,Y,943400795, ,2020-01-16,2013-11-26,INTERNAL MEDICINE ASSOCIA, ,11374736,,0,B-IF-PRV-CLIA-UPD_2950575.00,2020-01-20 18:16:11.088361,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330395
05D0597028,Y,943099658, ,2015-07-15,2013-11-26,BRIAN HENDERSON MD       , ,11374737,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:04.479754,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330403
05D0598867,Y,923681885, ,2025-10-27,2013-11-26,"MICHAEL TOMCIK, MD       ", ,11374738,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.831689,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330411
05D0598894,Y,133388481, ,2015-12-29,2013-11-26,KENNETH L ROTHMAN MD     , ,11374739,,0,B-IF-PRV-CLIA-UPD_1056133.00,2016-07-19 05:59:27.802951,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330419
05D0599219,Y,946174066, ,2024-08-06,2013-11-26,STANFORD HEALTH CARE CAST, ,11374740,,0,B-IF-PRV-CLIA-UPD_980670.00,2024-08-09 18:24:14.845133,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330426
05D0599582,Y,941429628, ,2025-05-15,2013-11-19,STANFORD HEALTHCARE TRI-V, ,11374741,,0,B-IF-PRV-CLIA-UPD_1381607.00,2025-05-16 18:24:24.881787,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330434
05D0600780,Y,942440643, ,2022-05-31,2013-11-26,ALAN M LINDER MD         , ,11374742,,0,B-IF-PRV-CLIA-UPD_4882376.00,2023-02-24 23:24:48.897898,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330442
05D0601766,Y,941744108, ,2025-07-30,2013-11-26,LA CLINICA DE LA RAZA    , ,11374743,,0,B-IF-PRV-CLIA-UPD_1493583.00,2025-08-01 19:01:30.220365,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330450
05D0601931,Y,946000501, ,2015-10-05,2013-11-27,ALAMEDA COUNTY PUBLIC    , ,11374744,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:04.479922,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330457
05D0602385,Y,475375456, ,2025-10-29,2013-11-26,"EQUALTOX, LLC            ", ,11374745,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.831690,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330465
05D0603883,Y,942223957, ,2023-11-28,2013-11-26,WEST CONTRA COSTA UROLOGI, ,11374746,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.725426,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330473
05D0604492,Y,941156581, ,2025-04-30,2013-11-20,SUTTER PACIFIC MEDICAL FO, ,11374747,,0,B-IF-PRV-CLIA-UPD_1361757.00,2025-05-02 18:27:00.836307,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330481
05D0605277,Y,680220314, ,2024-09-19,2013-11-22,DIGNITY HEALTH MEDICAL FO, ,11374748,,0,B-IF-PRV-CLIA-UPD_1041190.00,2024-09-20 18:23:36.135981,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330488
05D0605728,Y,942728480, ,2023-11-21,2013-11-26,TPMG GILROY LABORATORY   , ,11374749,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.924993,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330496
05D0605789,Y,942517949, ,2024-07-10,2013-11-26,MARTIN M BRESS MD        , ,11374750,,0,B-IF-PRV-CLIA-UPD_941044.00,2024-07-12 18:23:32.219486,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330504
05D0605867,Y,942681177, ,2015-12-29,2013-11-26,RICHARD A WEISER MD INC  , ,11374751,,0,B-IF-PRV-CLIA-UPD_1056133.00,2016-07-19 05:59:27.802955,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330512
05D0606064,Y,942505171, ,2025-02-11,2013-11-26,BLOSSOM RIDGE MEDICAL GRO, ,11374752,,0,B-IF-PRV-CLIA-UPD_1250958.00,2025-02-14 18:23:25.369837,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330519
05D0606331,Y,310869693, ,2018-01-02,2013-11-26,FRANK FC HUANG MD        , ,11374753,,0,B-IF-PRV-CLIA-UPD_Hist_28,2018-08-21 14:14:32.385002,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330527
05D0607101,Y,942705747, ,2023-11-28,2013-11-26,SALUD PARA LA GENTE INC  , ,11374754,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.725430,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330535
05D0607608,Y,943192446, ,2024-05-28,2013-11-26,UNIVERSITY HEALTHCARE ALL, ,11374755,,0,B-IF-PRV-CLIA-UPD_880000.00,2024-05-31 18:23:39.162945,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330543
05D0607845,Y,330811395, ,2024-08-27,2013-11-26,SAMARITAN MEDICAL CARE CE, ,11374756,,0,B-IF-PRV-CLIA-UPD_1010046.00,2024-08-30 18:22:58.912737,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330550
05D0609154,Y,465322209, ,2025-10-29,2013-11-27,ST JOSEPHS MEDICAL CENTER, ,11374757,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.831697,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.330558
01D0967311,Y,630568762, ,,2013-11-19,"FAMILY MEDICAL CENTER, TH", ,11374263,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325583,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325587
01D0968020,Y,630825248, ,2025-05-06,2013-11-19,AMERICAN FAMILY CARE - PE, ,11374264,,0,B-IF-PRV-CLIA-UPD_1371269.00,2025-05-09 18:24:13.771940,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325595
01D0968594,Y,631238224, ,2025-04-17,2013-11-19,DECATUR MORGAN PRIMARY CA, ,11374265,,0,B-IF-PRV-CLIA-UPD_1341915.00,2025-04-18 18:22:25.538782,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325604
01D0968842,Y,424922558, ,2019-12-31,2013-11-26,WOMEN'S WELLNESS PC      , ,11374266,,0,B-IF-PRV-CLIA-UPD_2922217.00,2020-01-03 18:16:20.724461,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325612
01D0973144,Y,823667318, ,2024-04-16,2013-11-26,HAVEN MEMORY CARE ON HALC, ,11374267,,0,B-IF-PRV-CLIA-UPD_819437.00,2024-04-19 18:24:22.344792,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325620
01D0985229,Y,631270599, ,2025-06-03,2013-11-19,RIVERSIDE FAMILY MEDICINE, ,11374268,,0,B-IF-PRV-CLIA-UPD_1411662.00,2025-06-06 18:24:52.099240,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325629
01D0987532,Y,473959836, ,2022-03-18,2013-11-18,JOHN K L PORTER DO PC    , ,11374269,,0,B-IF-PRV-CLIA-UPD_4882033.00,2023-02-24 20:41:26.543649,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325637
01D0988694,Y,631275633, ,2019-08-14,2013-11-20,ALABAMA SKIN INSTITUTE   , ,11374270,,0,B-IF-PRV-CLIA-UPD_2690579.00,2019-08-16 18:01:52.154315,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325645
01D0988785,Y,636001820, ,2025-11-04,2013-11-20,JACKSON HOSPITAL AND CLIN, ,11374271,,0,B-IF-PRV-CLIA-UPD_1634416.00,2025-11-07 18:33:22.889880,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325654
01D0993664,Y,631283899, ,,2013-11-26,CHILDREN'S MEDICAL CENTER, ,11374272,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325658,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325662
01D1005790,Y,472273608, ,2025-02-18,2013-11-20,"HUNTSVILLE CARE PLUS, LLC", ,11374273,,0,B-IF-PRV-CLIA-UPD_1261091.00,2025-02-21 18:23:54.046434,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325670
01D1009847,Y,473385197, ,2024-07-16,2013-11-22,NOLAND HOSPITAL BIRMINGHA, ,11374274,,0,B-IF-PRV-CLIA-UPD_951256.00,2024-07-19 18:23:41.921048,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325678
01D1015085,Y,412097255, ,2016-11-08,2013-11-26,TAYLOR INTERNAL MEDICINE , ,11374275,,0,B-IF-PRV-CLIA-UPD_1196724.00,2016-11-14 18:14:13.657664,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325687
01D1016733,Y,263791276, ,2024-06-18,2013-11-20,AQUA DERMATOLOGY OF ALABA, ,11374276,,0,B-IF-PRV-CLIA-UPD_910403.00,2024-06-21 18:23:47.739504,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325695
01D1020277,Y,820559182, ,2025-08-11,2013-11-19,WIREGRASS HOSPICE LLC    , ,11374277,,0,B-IF-PRV-CLIA-UPD_1514103.00,2025-08-15 18:34:15.068610,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325704
01D1020307,Y,320081566, ,2023-11-21,2013-11-19,LIVE OAK VILLAGE         , ,11374278,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792485,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325712
01D1020358,Y,631280756, ,2023-11-21,2013-11-19,CLINICAL RESEARCH ASSOCIA, ,11374279,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792485,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325720
01D1020360,Y,631210889, ,2023-11-21,2013-11-19,HEALS INC                , ,11374280,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792486,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325729
01D1020362,Y,631225873, ,2024-01-16,2013-11-19,ALABAMA CLINICAL THERAPEU, ,11374281,,0,B-IF-PRV-CLIA-UPD_687547.00,2024-01-19 18:24:11.115880,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325737
01D1020382,Y,383976603, ,2019-12-24,2013-11-19,AFFINITY CARDIOVASCULAR S, ,11374282,,0,B-IF-PRV-CLIA-UPD_2910216.00,2019-12-27 18:19:33.248418,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325746
01D1020421,Y,954896168, ,2023-11-21,2013-11-19,AMY MAKEMSON MD PC       , ,11374283,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792486,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325754
01D1020602,Y,631222948, ,2016-01-05,2013-11-26,MCCOLLOUGH INSTITUTE FOR , ,11374284,,0,B-IF-PRV-CLIA-UPD_1057111.00,2016-07-20 01:14:34.121305,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325762
01D1020616,Y,820559182, ,2025-08-11,2013-11-26,"WIREGRASS HOSPICE, LLC   ", ,11374285,,0,B-IF-PRV-CLIA-UPD_1514103.00,2025-08-15 18:34:15.068610,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325771
01D1022980,Y,472491675, ,2024-04-17,2013-11-22,NOLAND HOSPITAL DOTHAN II, ,11374286,,0,B-IF-PRV-CLIA-UPD_819437.00,2024-04-19 18:24:22.344796,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325779
01D1024413,Y,200168987, ,2024-03-12,2013-11-19,LANDMARK DIALYSIS CLINIC , ,11374287,,0,B-IF-PRV-CLIA-UPD_769147.00,2024-03-15 18:24:33.904186,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325788
01D1026326,Y,472862505, ,2024-04-30,2013-11-22,NOLAND HOSPITAL ANNISTON , ,11374288,,0,B-IF-PRV-CLIA-UPD_839235.00,2024-05-03 18:24:08.835877,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325796
01D1044412,Y,134286511, ,2019-07-23,2013-11-26,GULF COAST UROLOGY       , ,11374289,,0,B-IF-PRV-CLIA-UPD_2655928.00,2019-07-26 18:02:59.092647,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325805
01D1045096,Y,680613708, ,2015-07-14,2013-11-19,EDITH GUBLER MCCREADIE MD, ,11374290,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:00.557500,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325813
01D1047876,Y,582272636, ,,2013-11-26,BEAULIEU OF AMERICA      , ,11374291,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325817,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325821
01D1048885,Y,592193856, ,2023-11-14,2013-11-19,ATMORE DIALYSIS          , ,11374292,,0,B-IF-PRV-CLIA-UPD_596715.00,2023-11-17 18:23:15.026337,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.325830
