p_clia_num,p_clia_lab_pay_ind,p_clia_fed_tax_id,p_clia_mcare_num,p_clia_upd_dt,p_clia_add_dt,p_clia_lab_nam,p_clia_npi_num,g_cmn_enty_sk,g_note_set_sk,l_hibernate_ver_num,g_aud_user_id,g_aud_ts,g_aud_add_user_id,g_aud_add_ts
03D2001619,Y,820184434, ,2023-11-28,2013-11-26,OSCO DRUG #0977          , ,11374459,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.498530,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327598
03D2001620,Y,820184434, ,2023-11-28,2013-11-26,OSCO DRUG #3926          , ,11374460,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.498530,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327606
03D2001624,Y,820184434, ,2023-11-28,2013-11-26,OSCO DRUG #1221          , ,11374461,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.498530,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327615
03D2004457,Y,271924045, ,2016-03-08,2013-11-19,CONNECT CLINICAL RESEARCH, ,11374462,,0,B-IF-PRV-CLIA-UPD_1059462.00,2016-07-22 01:08:40.567149,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327623
03D2006047,Y,202744723, ,,2013-11-26,"B CODY WRIGHT, MD        ", ,11374463,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327627,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327632
03D2016464,Y,743242918, ,,2013-11-19,CENTER FOR PAIN AND SUPPO, ,11374464,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327636,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327640
03D2024966,Y,884367112, ,2025-07-01,2013-11-27,PDS MEDICAL GROUP BUCKEYE, ,11374465,,0,B-IF-PRV-CLIA-UPD_1453104.00,2025-07-04 18:23:41.654176,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327648
03D2025365,Y,203943524, ,2025-05-13,2013-11-22,NORTHWEST ALLIED PHYSICIA, ,11374466,,0,B-IF-PRV-CLIA-UPD_1381607.00,2025-05-16 18:24:24.693344,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327657
03D2032497,Y,203642493, ,,2013-11-19,TAYLOR/SMYLY COUNSELING S, ,11374467,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327661,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327665
03D2032721,Y,010895554, ,,2013-11-19,ARIZONA TMJ & PAIN CENTER, ,11374468,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327669,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327673
03D2032825,Y,453330045, ,,2013-11-26,CENTER FOR  ADVANCED IMPR, ,11374469,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327677,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327681
03D2033007,Y,451150307, ,,2013-11-26,ATMC RESIDENCY CENTER    , ,11374470,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327686,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327690
03D2033008,Y,451150307, ,,2013-11-26,DETOX SHOP               , ,11374471,,0,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327694,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327698
03D2033925,Y,860637296, ,2017-08-31,2013-11-19,THOMAS LASER CENTER MEDIC, ,11374472,,0,B-IF-PRV-CLIA-UPD_Hist_11,2018-08-21 10:33:33.001721,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327706
03D2033941,Y,823484826, ,2024-02-06,2013-11-19,"EC OPCO RIVER CENTRE, LLC", ,11374473,,0,B-IF-PRV-CLIA-UPD_718099.00,2024-02-09 18:23:25.462165,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327715
03D2033995,Y,942735850, ,2024-08-29,2013-11-19,HONORHEALTH CONCIERGE MED, ,11374474,,0,B-IF-PRV-CLIA-UPD_1010046.00,2024-08-30 18:22:58.749306,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327723
03D2033999,Y,200277709, ,2023-11-14,2013-11-19,HONORHEALTH URGENT CARE  , ,11374475,,0,B-IF-PRV-CLIA-UPD_596715.00,2023-11-17 18:23:15.026382,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327731
03D2034013,Y,200277709, ,2023-11-28,2013-11-19,HONORHEALTH URGENT CARE  , ,11374476,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.498536,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327740
03D2034029,Y,275025485, ,2025-09-23,2013-11-19,CHOICE HOSPICE           , ,11374477,,0,B-IF-PRV-CLIA-UPD_1574053.00,2025-09-26 18:33:27.110505,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327748
03D2034092,Y,860846208, ,2023-11-14,2013-11-19,SOUTHWEST KIDNEY INSTITUT, ,11374478,,0,B-IF-PRV-CLIA-UPD_596715.00,2023-11-17 18:23:15.026384,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327756
03D2034145,Y,860285857, ,2014-11-20,2013-11-19,EL RIO HEALTH CENTER DERM, ,11374479,,0,B-IF-PRV-CLIA-UPD_233151.00,2014-12-04 12:26:49.118702,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327764
03D2034153,Y,113828119, ,2023-11-21,2013-11-19,SAN TAN CARDIOVASCULAR CE, ,11374480,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792524,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327773
03D2034217,Y,331022706, ,2019-12-31,2013-11-26,PAIN CONSULTANTS OF ARIZO, ,11374481,,0,B-IF-PRV-CLIA-UPD_2922217.00,2020-01-03 18:16:20.724830,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327782
03D2034264,Y,452881677, ,2022-05-31,2013-11-26,ARIZONA INJURY MEDICAL AS, ,11374482,,0,B-IF-PRV-CLIA-UPD_4882376.00,2023-02-24 23:24:48.555655,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327790
03D2034300,Y,860011170, ,2023-11-21,2013-11-26,ARIZONA PUBLIC SERVICES C, ,11374483,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792524,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327799
03D2034308,Y,860011170, ,2023-11-21,2013-11-26,ARIZONA PUBLIC SERVICES C, ,11374484,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792525,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327807
03D2034352,Y,631184848, ,2015-08-04,2013-11-26,HEALTHSOUTH HOME HEALTH O, ,11374485,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:02.798725,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327815
03D2034358,Y,272914537, ,2018-01-02,2013-11-26,GOLD CANYON FAMILY PRACTI, ,11374486,,0,B-IF-PRV-CLIA-UPD_Hist_28,2018-08-21 14:14:32.384687,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327824
03D2034372,Y,430356250, ,2023-11-21,2013-11-26,ARIZONA SCHOOL OF DENTIST, ,11374487,,0,B-IF-PRV-CLIA-UPD_607211.00,2023-11-24 18:23:32.792525,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327832
03D2034376,Y,453328787, ,2015-12-29,2013-11-26,"CHERISH HOUSE CALLS, LLC ", ,11374488,,0,B-IF-PRV-CLIA-UPD_1056133.00,2016-07-19 05:59:27.802812,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327840
03D2034417,Y,770646203, ,2015-07-13,2013-11-26,HOSPICE OF THE SOUTHWEST , ,11374489,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:02.798729,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327849
03D2034451,Y,260889239, ,2016-12-08,2013-11-26,"SUN PAIN MANAGEMENT, PLLC", ,11374490,,0,B-IF-PRV-CLIA-UPD_1230065.00,2016-12-12 18:14:47.690852,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327857
03D2034465,Y,263527356, ,2018-01-02,2013-11-26,"RIVER SOURCE, THE        ", ,11374491,,0,B-IF-PRV-CLIA-UPD_Hist_28,2018-08-21 14:14:32.384692,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327866
03D2038251,Y,860320447, ,2015-12-01,2013-11-22,SUMMIT HEALTHCARE PEDIATR, ,11374492,,0,B-IF-PRV-CLIA-UPD_1054767.00,2016-07-18 02:10:08.610946,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327874
03D2045374,Y,455486062, ,2025-10-27,2013-11-26,"DYSON DERMATOLOGY, PLLC  ", ,11374493,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.571895,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327883
03D2048582,Y,460529585, ,2016-02-01,2013-11-26,GLOBAL CANCER DIAGNOSTICS, ,11374494,,0,B-IF-PRV-CLIA-UPD_1057386.00,2016-07-20 08:16:21.779337,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327891
03D2051142,Y,860837577, ,2021-11-17,2013-11-26,EAST VALLEY GASTROENTEROL, ,11374495,,0,B-IF-PRV-CLIA-UPD_4078910.00,2021-11-19 18:27:56.066159,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327899
03D2051228,Y,800937395, ,2025-10-28,2013-11-26,DERMATOLOGY & PLASTIC SUR, ,11374496,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.571896,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327908
03D2051230,Y,860934148, ,2025-08-26,2013-11-26,PAGE HOSPITAL - BLOOD GAS, ,11374497,,0,B-IF-PRV-CLIA-UPD_1533513.00,2025-08-29 18:33:37.414339,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327916
03D2063442,Y,454431110, ,2017-08-08,2013-11-19,"STACY DAVIDSON, FNP      ", ,11374498,,0,B-IF-PRV-CLIA-UPD_Hist_08,2018-08-21 09:12:25.063482,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327924
03D2063771,Y,452954893, ,2019-05-23,2013-11-19,PALO BREA PAIN & REHABILI, ,11374499,,0,B-IF-PRV-CLIA-UPD_2552482.00,2019-05-24 18:02:39.190575,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327932
03D2064978,Y,581823464, ,2025-08-05,2013-11-26,"NAPHCARE, INC AT ADCRR - ", ,11374500,,0,B-IF-PRV-CLIA-UPD_1503729.00,2025-08-08 18:34:35.818685,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327941
03D2066690,Y,860181654, ,2025-09-02,2013-11-26,HONORHEALTH SONORAN CROSS, ,11374501,,0,B-IF-PRV-CLIA-UPD_1543885.00,2025-09-05 19:30:28.688435,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327949
03D2066956,Y,455169547, ,2015-09-24,2013-11-26,OASIS RECOVERY CENTERS   , ,11374502,,0,B-IF-PRV-CLIA-UPD_723052.00,2015-10-07 10:08:03.122135,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327958
03D2067245,Y,461772252, ,2025-09-16,2013-11-26,SURGCENTER CHANDLER LLC  , ,11374503,,0,B-IF-PRV-CLIA-UPD_1564019.00,2025-09-19 18:33:35.228771,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327966
03D2067585,Y,462617570, ,2017-10-24,2013-11-19,"TRUE ACCOUNTABILITY, LLC ", ,11374504,,0,B-IF-PRV-CLIA-UPD_Hist_18,2018-08-21 12:44:36.526386,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327974
03D2067608,Y,454240543, ,2015-10-27,2013-11-26,ARIZONA HOUSECALLS       , ,11374505,,0,B-IF-PRV-CLIA-UPD_1050158.00,2016-07-14 06:07:31.118517,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327982
03D2067711,Y,562373405, ,2015-11-03,2013-11-19,BARRETT FOOT AND ANKLE IN, ,11374506,,0,B-IF-PRV-CLIA-UPD_1050355.00,2016-07-14 11:38:28.205229,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327990
03D2067785,Y,461406529, ,2025-10-28,2013-11-26,CLINICAL RESEARCH INSTITU, ,11374507,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.571898,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.327999
03D2068137,Y,272226593, ,2025-09-30,2013-11-26,MOVEMENT DISORDERS CENTER, ,11374508,,0,B-IF-PRV-CLIA-UPD_1584657.00,2025-10-03 18:33:16.756423,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328007
03D2068219,Y,364741708, ,2025-11-11,2013-11-19,RENAISSANCE RECOVERY CENT, ,11374509,,0,B-IF-PRV-CLIA-UPD_1643851.00,2025-11-14 18:32:51.848713,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328015
03D2068248,Y,522216386, ,2025-02-25,2013-11-26,JORGE D HUSTON OD PLC    , ,11374510,,0,B-IF-PRV-CLIA-UPD_1271094.00,2025-02-28 18:23:07.082256,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328024
03D2068302,Y,463869943, ,2025-11-11,2013-11-19,SIRIUS HEALTH AND WELLNES, ,11374511,,0,B-IF-PRV-CLIA-UPD_1643851.00,2025-11-14 18:32:51.848714,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328032
03D2068311,Y,061828814, ,2025-11-12,2013-11-19,PINNACLE CARE INTERNAL ME, ,11374512,,0,B-IF-PRV-CLIA-UPD_1643851.00,2025-11-14 18:32:51.848714,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328040
03D2068332,Y,820571346, ,2025-10-07,2013-11-26,FIVE STAR MEDICAL CLINIC , ,11374513,,0,B-IF-PRV-CLIA-UPD_1594844.00,2025-10-10 18:33:12.361430,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328049
03D2068340,Y,742967974, ,2025-05-27,2013-11-26,CSL PLASMA INC           , ,11374514,,0,B-IF-PRV-CLIA-UPD_1401425.00,2025-05-30 18:25:04.008305,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328057
03D2068482,Y,362312887, ,2025-02-25,2013-11-26,WALGREENS #05532         , ,11374515,,0,B-IF-PRV-CLIA-UPD_1271094.00,2025-02-28 18:23:07.082256,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328068
03D2068486,Y,362312887, ,2025-02-18,2013-11-26,WALGREENS #09742         , ,11374516,,0,B-IF-PRV-CLIA-UPD_1261091.00,2025-02-21 18:23:54.177252,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328077
03D2068505,Y,461541973, ,2017-06-29,2013-11-19,ALLEGIANT HOSPICE        , ,11374517,,0,B-IF-PRV-CLIA-UPD_Hist_02,2018-08-21 00:29:43.314555,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328085
03D2068522,Y,901133689, ,2025-10-07,2013-11-26,BANNER URGENT CARE SERVIC, ,11374518,,0,B-IF-PRV-CLIA-UPD_1594844.00,2025-10-10 18:33:12.361431,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328093
03D2068584,Y,573753148, ,2025-11-11,2013-11-26,WEST VALLEY CARE HOME II , ,11374519,,0,B-IF-PRV-CLIA-UPD_1643851.00,2025-11-14 18:32:51.848715,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328101
03D2068747,Y,203023758, ,2024-06-11,2013-11-26,ALLKIDS URGENT CARE      , ,11374520,,0,B-IF-PRV-CLIA-UPD_900171.00,2024-06-14 18:23:36.562663,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328110
03D2069403,Y,741612229, ,2023-09-19,2013-11-26,NORTHERN ARIZONA VA HCS -, ,11374521,,0,B-IF-PRV-CLIA-UPD_515348.00,2023-09-22 18:24:09.061530,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328118
04D0465375,Y,710623643, ,2024-05-07,2013-11-20,MAINLINE HEALTH SYSTEMS E, ,11374522,,0,B-IF-PRV-CLIA-UPD_849283.00,2024-05-10 18:24:12.347527,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328126
04D0465417,Y,710329353, ,2024-11-20,2013-11-26,JEFFERSON REGIONAL MONTIC, ,11374523,,0,B-IF-PRV-CLIA-UPD_1131246.00,2024-11-22 18:23:49.735240,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328134
04D0465422,Y,710623643, ,2024-05-07,2013-11-20,MAINLINE HEALTH SYSTEMS P, ,11374524,,0,B-IF-PRV-CLIA-UPD_849283.00,2024-05-10 18:24:12.347527,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328142
04D0465474,Y,710559521, ,2024-06-27,2013-11-26,"DAN MARTIN, MD           ", ,11374525,,0,B-IF-PRV-CLIA-UPD_920463.00,2024-06-28 18:23:39.164632,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328151
04D0465755,Y,710582378, ,2024-07-16,2013-11-26,PRESCOTT FAMILY CLINIC   , ,11374526,,0,B-IF-PRV-CLIA-UPD_951256.00,2024-07-19 18:23:42.108070,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328159
04D0465850,Y,453592104, ,2023-11-28,2013-11-26,"ARKANSAS RENAL GROUP, PA ", ,11374527,,0,B-IF-PRV-CLIA-UPD_617020.00,2023-12-01 18:24:32.620089,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328167
04D0466006,Y,710236856, ,2025-10-28,2013-11-20,BAPTIST HEALTH MEDICAL CE, ,11374528,,0,B-IF-PRV-CLIA-UPD_1624060.00,2025-10-31 18:33:08.757901,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328176
04D0466059,Y,710800517, ,2023-06-16,2013-11-26,MOUNTAIN VIEW CLINIC INC , ,11374529,,0,B-IF-PRV-CLIA-UPD_5091737.00,2023-06-23 18:24:45.789143,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328184
04D0466145,Y,710624229, ,2017-11-22,2013-11-26,INTERNAL MEDICINE ASSOC O, ,11374530,,0,B-IF-PRV-CLIA-UPD_Hist_22,2018-08-21 13:15:25.869016,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328192
04D0467089,Y,710418504, ,2024-08-06,2013-11-18,BARG FAMILY CLINIC       , ,11374531,,0,B-IF-PRV-CLIA-UPD_980670.00,2024-08-09 18:24:14.350969,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328200
04D0467301,Y,716046242, ,2024-08-20,2013-11-26,UAMS FAMILY MEDICAL CENTE, ,11374532,,0,B-IF-PRV-CLIA-UPD_1000478.00,2024-08-23 18:23:39.420579,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328208
04D0467337,Y,710418504, ,2024-11-26,2013-11-26,LITTLE ROCK FAMILY PRACTI, ,11374533,,0,B-IF-PRV-CLIA-UPD_1140774.00,2024-11-29 18:22:17.494767,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328380
04D0467366,Y,710410253, ,2025-09-03,2013-11-27,PATHOLOGY LABORATORIES OF, ,11374534,,0,B-IF-PRV-CLIA-UPD_1543885.00,2025-09-05 19:30:28.688483,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328389
04D0467589,Y,271499789, ,2023-12-26,2013-11-26,LITTLE ROCK FAMILY PLANNI, ,11374535,,0,B-IF-PRV-CLIA-UPD_656981.00,2023-12-29 18:24:05.506706,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328397
04D0467668,Y,237128104, ,2025-06-03,2013-11-26,EAST ARKANSAS FAMILY HEAL, ,11374536,,0,B-IF-PRV-CLIA-UPD_1411662.00,2025-06-06 18:24:52.230752,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328405
04D0468097,Y,203804455, ,2024-11-27,2013-11-26,FAMILY PRACTICE CLINIC OF, ,11374537,,0,B-IF-PRV-CLIA-UPD_1140774.00,2024-11-29 18:22:17.494768,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328414
04D0468197,Y,710411459, ,2019-08-13,2013-11-26,WRMC FAMILY PRACTICE CLIN, ,11374538,,0,B-IF-PRV-CLIA-UPD_2690579.00,2019-08-16 18:01:52.505098,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328422
04D0468362,Y,710664686, ,2022-06-28,2013-11-26,WASHINGTON REGIONAL PRIMA, ,11374539,,0,B-IF-PRV-CLIA-UPD_4882439.00,2023-02-24 23:49:00.864518,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328431
04D0468513,Y,710465498, ,2024-12-31,2013-11-26,REGIONAL FAMILY MEDICINE , ,11374540,,0,B-IF-PRV-CLIA-UPD_1190924.00,2025-01-03 18:23:45.442606,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328439
04D0468584,Y,621692966, ,2024-11-19,2013-11-26,FAYETTEVILLE DIAGNOSTIC C, ,11374541,,0,B-IF-PRV-CLIA-UPD_1131246.00,2024-11-22 18:23:49.735242,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328447
04D0469117,Y,716046242, ,2024-07-31,2013-11-26,UAMS FAMILY MEDICAL CENTE, ,11374542,,0,B-IF-PRV-CLIA-UPD_970752.00,2024-08-02 18:24:03.300748,B-IF-PRV-CLIA-UPD_8943636.00,2014-02-06 10:41:39.328456
