p_sys_id,p_enrol_stat_sk,p_enrol_stat_beg_dt,p_enrol_stat_end_dt,p_enrol_stat_ty_cd,p_enrol_stat_rsn_cd,p_rtrctv_elig_ind,l_hibernate_ver_num,g_aud_user_id,g_aud_ts,g_aud_add_user_id,g_aud_add_ts
1000039,1000039,2011-03-08,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000040,1000040,2011-07-03,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000041,1000041,2011-01-22,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:09.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000042,1000042,2011-01-16,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000043,1000043,2011-06-01,2013-09-30,A,45,N,1,JMLAGRO,2015-08-11 14:37:22.041000,Provider Conversion,2013-03-28 03:56:49.000000
1000044,1000044,2011-04-25,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:13.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000045,1000045,2011-07-01,2013-09-30,A,45,N,7,JMLAGRO,2014-10-06 13:30:42.669000,Provider Conversion,2013-03-28 03:56:49.000000
1000046,1000046,2011-02-20,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000047,1000047,2010-08-05,2011-12-31,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:47.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000048,1000048,2011-05-27,2013-09-30,A,45,N,0,Provider Conversion,2013-03-28 03:56:49.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000049,1000049,2011-12-01,2015-10-04,A,51,N,1,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000050,1000050,2011-12-01,2015-10-04,A,51,N,1,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000051,1000051,2011-05-08,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000052,1000052,2011-08-01,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_767554.00,2024-03-14 18:02:18.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000053,1000053,2011-03-28,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000054,1000054,2011-01-11,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000055,1000055,2011-03-05,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:09.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000056,1000056,2011-07-01,2013-09-30,A,45,N,3,JMLAGRO,2015-06-29 10:27:54.240000,Provider Conversion,2013-03-28 03:56:49.000000
1000057,1000057,2011-10-07,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000058,1000058,2011-07-05,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:13.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000059,1000059,2011-07-27,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:13.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000060,1000060,2012-01-11,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000061,1000061,2011-08-13,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000062,1000062,2011-07-29,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000063,1000063,2012-01-31,2015-05-04,A,51,N,3,RRUD,2015-11-23 08:38:09.141000,Provider Conversion,2013-03-28 03:56:49.000000
1000064,1000064,2011-12-19,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000065,1000065,2011-12-31,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000066,1000066,2012-03-06,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000067,1000067,2011-11-21,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000068,1000068,2011-12-11,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000069,1000069,2012-04-19,2013-09-30,A,45,N,1,SHERSAYLER,2014-03-30 15:40:44.437000,Provider Conversion,2013-03-28 03:56:49.000000
1000070,1000070,2012-04-19,2013-09-30,A,45,N,1,SHERSAYLER,2014-03-30 15:40:18.607000,Provider Conversion,2013-03-28 03:56:49.000000
1000071,1000071,2012-01-06,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000072,1000072,2011-12-27,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000073,1000073,2012-01-10,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000074,1000074,2012-10-02,2013-09-30,A,45,N,1,SHERSAYLER,2014-03-30 15:37:25.758000,Provider Conversion,2013-03-28 03:56:49.000000
1000075,1000075,2012-05-29,2013-09-30,A,45,N,2,KARINARUIZ,2014-08-29 12:59:05.438000,Provider Conversion,2013-03-28 03:56:49.000000
1000076,1000076,2012-01-13,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000077,1000077,2012-06-28,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:09.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000078,1000078,2012-03-13,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000079,1000079,2012-06-25,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000080,1000080,2012-05-11,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000081,1000081,2012-01-06,2013-09-30,A,45,N,0,Provider Conversion,2013-03-28 03:56:49.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000082,1000082,2012-07-05,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000083,1000083,2012-04-09,2013-09-30,A,45,N,2,JMLAGRO,2015-08-05 11:01:45.042000,Provider Conversion,2013-03-28 03:56:49.000000
1000084,1000084,2011-12-19,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000085,1000085,2012-03-05,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000086,1000086,2012-07-04,2013-09-30,A,45,N,2,MMANYGUNS,2015-07-06 12:07:58.643000,Provider Conversion,2013-03-28 03:56:49.000000
1000087,1000087,2012-10-30,2013-09-30,A,45,N,2,JMLAGRO,2014-09-19 08:00:34.445000,Provider Conversion,2013-03-28 03:56:49.000000
1000088,1000088,2012-08-29,2013-09-30,A,45,N,0,Provider Conversion,2013-03-28 03:56:49.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000089,1000089,2012-04-17,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000090,1000090,2011-06-22,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000091,1000091,2012-04-08,2013-09-30,A,45,N,1,MMANYGUNS,2015-04-29 16:02:30.230000,Provider Conversion,2013-03-28 03:56:49.000000
1000092,1000092,2012-05-20,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000093,1000093,2012-09-08,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:13.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000094,1000094,2012-10-01,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000095,1000095,2008-08-07,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000096,1000096,2010-07-12,2011-12-31,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:44.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000097,1000097,2011-07-01,2013-09-30,A,45,N,2,JMLAGRO,2015-08-04 07:53:20.173000,Provider Conversion,2013-03-28 03:56:49.000000
1000098,1000098,2011-07-01,2013-09-30,A,45,N,2,JMLAGRO,2015-08-04 08:09:12.701000,Provider Conversion,2013-03-28 03:56:49.000000
1000099,1000099,2011-07-01,2013-09-30,A,45,N,0,Provider Conversion,2013-03-28 03:56:49.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000100,1000100,2011-07-01,2013-09-30,A,45,N,3,JMLAGRO,2015-08-04 10:12:21.230000,Provider Conversion,2013-03-28 03:56:49.000000
1000101,1000101,2011-02-21,2013-09-30,A,48,N,5,DMOCK,2019-02-20 08:23:36.761000,Provider Conversion,2013-03-28 03:56:49.000000
1000102,1000102,1994-01-01,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:13.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000103,1000103,2006-01-01,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000104,1000104,2010-12-22,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:13.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000105,1000105,2010-08-01,2013-09-30,A,45,N,1,JMLAGRO,2015-01-27 10:14:53.926000,Provider Conversion,2013-03-28 03:56:49.000000
1000106,1000106,2010-08-01,2013-09-30,A,45,N,3,JMLAGRO,2015-02-23 12:14:35.106000,Provider Conversion,2013-03-28 03:56:49.000000
1000107,1000107,2010-08-01,2011-08-18,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:41.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000108,1000108,2010-08-01,2013-09-30,A,45,N,4,JMLAGRO,2015-02-23 12:15:58.913000,Provider Conversion,2013-03-28 03:56:49.000000
1000109,1000109,2010-04-27,2016-09-23,I,51,N,10,CHLHARMON,2018-12-29 17:51:53.426000,Provider Conversion,2013-03-28 03:56:49.000000
1000110,1000110,2010-07-01,2015-10-04,A,51,N,2,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000111,1000111,2010-07-01,2012-11-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:46.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000112,1000112,2010-07-01,2013-09-30,A,45,N,4,SKOEHLY,2015-03-03 13:34:05.479000,Provider Conversion,2013-03-28 03:56:49.000000
1000113,1000113,2010-07-01,2012-11-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:45.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000114,1000114,2010-07-01,2013-09-30,A,45,N,2,SKOEHLY,2015-03-03 13:51:39.773000,Provider Conversion,2013-03-28 03:56:49.000000
1000115,1000115,2010-07-01,2013-09-30,A,45,N,1,SKOEHLY,2014-07-10 10:34:35.861000,Provider Conversion,2013-03-28 03:56:49.000000
1000117,1000117,2011-07-01,2013-09-30,A,45,N,0,Provider Conversion,2013-03-28 03:56:49.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000118,1000118,2012-06-01,2013-09-30,A,45,N,4,CAROLREEVES,2015-06-05 08:54:47.778000,Provider Conversion,2013-03-28 03:56:49.000000
1000119,1000119,2012-02-01,2013-09-30,A,45,N,1,SKOEHLY,2015-03-03 13:37:55.723000,Provider Conversion,2013-03-28 03:56:49.000000
1000121,1000121,2010-06-15,2013-09-30,A,45,N,3,SKOEHLY,2015-03-30 15:12:54.399000,Provider Conversion,2013-03-28 03:56:49.000000
1000122,1000122,2011-03-28,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000123,1000123,2012-01-01,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:13.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000124,1000124,2012-03-20,2013-09-30,A,45,N,1,SKOEHLY,2015-03-05 08:56:50.966000,Provider Conversion,2013-03-28 03:56:49.000000
1000125,1000125,2012-05-01,2013-09-30,A,45,N,0,Provider Conversion,2013-03-28 03:56:49.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000126,1000126,1996-12-17,2001-12-31,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:44.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000127,1000127,1997-01-01,2003-12-31,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:40.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000128,1000128,1977-01-01,1998-05-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:40.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000129,1000129,2008-08-26,2011-12-31,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:47.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000130,1000130,1977-01-01,2013-09-30,A,45,N,0,Provider Conversion,2013-03-28 03:56:49.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000131,1000131,1996-03-22,2002-01-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:40.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000132,1000132,1996-10-01,2004-05-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:44.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000133,1000133,1980-01-01,2002-01-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:43.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000134,1000134,1985-07-01,1998-08-15,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:44.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000135,1000135,2009-01-01,2010-07-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:43.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000136,1000136,1986-01-01,2002-08-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:45.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000137,1000137,1977-01-01,2000-03-07,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:47.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000138,1000139,1997-03-20,2008-08-01,A,51,N,0,1166658_PRVDR_ENRL_MERGE_FIX,2016-05-20 16:33:34.967908,Provider Conversion,2013-03-28 03:56:49.000000
1000139,1000140,1997-07-01,2001-06-30,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:39.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000140,1000141,1997-07-01,2001-06-30,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:46.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000141,1000142,1997-03-21,1998-08-26,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:41.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000142,1000143,2008-03-13,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000143,1000144,1997-07-25,1998-06-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:47.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000144,1000145,2008-12-01,2013-09-30,A,45,N,0,Provider Conversion,2013-03-28 03:56:49.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000145,1000146,1997-07-25,2006-06-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:40.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000146,1000147,1977-01-01,2004-05-01,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:44.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000147,1000148,2008-12-08,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000565,1000602,2011-06-03,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000566,1000603,2011-06-06,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:09.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000567,1000604,2011-05-02,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000568,1000605,2011-05-03,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000569,1000606,2011-04-01,2013-09-30,A,45,N,2,MMANYGUNS,2015-04-08 16:14:27.185000,Provider Conversion,2013-03-28 03:56:49.000000
1000570,1000607,2011-06-10,2013-09-30,A,45,N,9,JMLAGRO,2015-07-28 07:48:17.092000,Provider Conversion,2013-03-28 03:56:49.000000
1000571,1000608,2011-06-17,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:10.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000572,1000610,2011-05-25,2011-05-25,A,51,N,0,1166658_PRVDR_ENRL_MERGE_FIX,2016-05-20 16:33:35.546918,Provider Conversion,2013-03-28 03:56:49.000000
1000573,1000611,2011-05-01,2013-09-30,A,45,N,0,Provider Conversion,2013-03-28 03:56:49.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000574,1000612,2010-10-01,2013-09-30,A,45,N,2,SKOEHLY,2015-03-26 16:39:56.054000,Provider Conversion,2013-03-28 03:56:49.000000
1000575,1000613,2011-06-09,2011-06-09,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:45.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000576,1000614,2011-07-01,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:09.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000577,1000615,2011-07-01,2013-09-30,A,45,N,18,PJHEID,2015-05-28 12:23:26.661000,Provider Conversion,2013-03-28 03:56:49.000000
1000578,1000616,2011-07-01,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:12.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000579,1000617,2011-07-01,2013-09-30,A,45,N,14,JMLAGRO,2015-07-29 08:56:53.582000,Provider Conversion,2013-03-28 03:56:49.000000
1000580,1000618,2011-07-01,2013-09-30,A,45,N,7,MAURICIOPENERAND,2015-08-03 15:23:36.190000,Provider Conversion,2013-03-28 03:56:49.000000
1000581,1000619,2011-05-19,2012-10-03,A,51,N,0,B-Term-Prov-Trigger_717958.00,2015-10-02 18:00:46.000000,Provider Conversion,2013-03-28 03:56:49.000000
1000582,1000620,2011-07-01,2015-10-04,A,51,N,0,B-Term-Prov-Trigger_719776.00,2015-10-04 18:00:11.000000,Provider Conversion,2013-03-28 03:56:49.000000
